# Desc: Fix number of operations and scale bliim filter size
# N=
# timestamp=2022-10-12_10:48:32
#n   regular (seconds)    hierarchial (seconds)
500000    0.220000    0.200000
1000000    0.460000    0.360000
2000000    0.930000    0.710000
3000000    1.490000    1.140000
4000000    1.930000    1.570000
5000000    2.390000    2.030000
6000000    3.020000    2.300000
7000000    3.470000    2.690000
8000000    4.340000    3.160000
9000000    4.780000    3.480000
10000000    5.450000    3.980000
15000000    9.120000    6.090000
20000000    12.400000    8.950000
