# Desc: Find false positive rate as n/m varies (fix n)
# N=2000000
# timestamp=2022-12-04-13:42:33
#n/m  standard    hierarchal
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
10.010625   0.008058 0.643020
